address,location,latitude,longitude,temp
5 TG PAGAR PLAZA SINGAPORE,"Tanjong Pagar Plaza, 5, Tanjong Pagar Plaza, 081005, Tanjong Pagar Plaza, Singapore, Singapore",1.2762681,103.8430291,
22 KG BAHRU HILL SINGAPORE,,1.276297,103.829797,
24 KG BAHRU HILL SINGAPORE,,1.2763949,103.8294796,
25 TELOK BLANGAH CRES SINGAPORE,"25, Telok Blangah Crescent, 098915, Telok Blangah Crescent, Singapore, Singapore",1.2764034,103.8191629,
70A TELOK BLANGAH HTS SINGAPORE,"Telok Blangah Ridgeview, 70A, Telok Blangah Heights, 101070, Telok Blangah Heights, Singapore, Singapore",1.27641495,103.8114391,
148 SILAT AVE SINGAPORE,"148A, Silat Avenue, 168871, Silat Avenue, Singapore, Singapore",1.2765158,103.8309966,
22 TELOK BLANGAH CRES SINGAPORE,"22, Telok Blangah Crescent, 098915, Telok Blangah Crescent, Singapore, Singapore",1.27655135,103.8198176,
23 KG BAHRU HILL SINGAPORE,,1.27656785,103.8329469,
18 KG BAHRU HILL SINGAPORE,,1.2765752,103.8299601,
21 TELOK BLANGAH CRES SINGAPORE,"21, Telok Blangah Crescent, 098915, Telok Blangah Crescent, Singapore, Singapore",1.2766028,103.8209167,
1E CANTONMENT RD SINGAPORE,"The Pinnacle@Duxton, 1E, Cantonment Road, 085501, Cantonment Road, Singapore, Singapore",1.2766102,103.8411596,
6 EVERTON PK SINGAPORE,"6, Everton Park, 080006, Everton Park, Singapore, Singapore",1.27663745,103.8386466,
5 EVERTON PK SINGAPORE,"5, Everton Park, 080005, Everton Park, Singapore, Singapore",1.2766649,103.8394281,
70B TELOK BLANGAH HTS SINGAPORE,"Telok Blangah Ridgeview, 70B, Telok Blangah Heights, 102070, Telok Blangah Heights, Singapore, Singapore",1.27666905,103.8107655,
26 TELOK BLANGAH CRES SINGAPORE,"26, Telok Blangah Crescent, 090008, Telok Blangah Crescent, Singapore, Singapore",1.27674915,103.8188717,
19 KG BAHRU HILL SINGAPORE,,1.2767775,103.8334244,
86 TELOK BLANGAH HTS SINGAPORE,"86, Telok Blangah Heights, 100086, Telok Blangah Heights, Singapore, Singapore",1.27683705,103.8085095,
84 TELOK BLANGAH HTS SINGAPORE,"84, Telok Blangah Heights, 100084, Telok Blangah Heights, Singapore, Singapore",1.2768427,103.810006,
4 EVERTON PK SINGAPORE,"4, Everton Park, 080004, Everton Park, Singapore, Singapore",1.27690295,103.8400786,
20 TELOK BLANGAH CRES SINGAPORE,"20, Telok Blangah Crescent, 098915, Telok Blangah Crescent, Singapore, Singapore",1.2769083,103.8218071,
1D CANTONMENT RD SINGAPORE,"The Pinnacle@Duxton, 1D, Cantonment Road, 085401, Cantonment Road, Singapore, Singapore",1.2769187,103.841496,
87 TELOK BLANGAH HTS SINGAPORE,"87, Telok Blangah Heights, 100087, Telok Blangah Heights, Singapore, Singapore",1.27697295,103.8081312,
150 SILAT AVE SINGAPORE,"150, Silat Avenue, 160150, Silat Avenue, Singapore, Singapore",1.2769811,103.8313777,
7 TG PAGAR PLAZA SINGAPORE,"Tanjong Pagar Plaza, 7, Tanjong Pagar Plaza, 081007, Tanjong Pagar Plaza, Singapore, Singapore",1.27698345,103.8432759,
142 JLN BT MERAH SINGAPORE,,1.2770202,103.8280747,
7 EVERTON PK SINGAPORE,"7, Everton Park, 080007, Everton Park, Singapore, Singapore",1.27704765,103.8393468,
15 TELOK BLANGAH CRES SINGAPORE,"15, Telok Blangah Crescent, 90009, Telok Blangah Crescent, Singapore, Singapore",1.27706205,103.8207733,
3 EVERTON PK SINGAPORE,"3, Everton Park, 080003, Everton Park, Singapore, Singapore",1.27716185,103.8387022,
141 JLN BT MERAH SINGAPORE,,1.2771765,103.8289211,
12 TELOK BLANGAH CRES SINGAPORE,"12, Telok Blangah Crescent, 90009, Telok Blangah Crescent, Singapore, Singapore",1.2772003,103.8196084,
17 TELOK BLANGAH CRES SINGAPORE,"17A, Telok Blangah Crescent, 90009, Telok Blangah Crescent, Singapore, Singapore",1.27724885,103.821333,
17A TELOK BLANGAH CRES SINGAPORE,"17A, Telok Blangah Crescent, 90009, Telok Blangah Crescent, Singapore, Singapore",1.27724885,103.821333,
147 SILAT AVE SINGAPORE,"Fatty Aunt Yong Tau Foo, 147, Silat Avenue, 160147, Silat Avenue, Singapore, Singapore",1.2772547,103.83113,
8 TG PAGAR PLAZA SINGAPORE,"Tanjong Pagar Plaza, 8, Tanjong Pagar Plaza, 080008, Tanjong Pagar Plaza, Singapore, Singapore",1.2772615,103.8428559,
85 TELOK BLANGAH HTS SINGAPORE,"85, Telok Blangah Heights, 100085, Telok Blangah Heights, Singapore, Singapore",1.2773029,103.8086875,
144 JLN BT MERAH SINGAPORE,,1.2773581,103.8300039,
149 SILAT AVE SINGAPORE,"Good Chance Pohpiah, 149, Silat Avenue, 160149, Silat Avenue, Singapore, Singapore",1.2773862,103.8317499,
2 EVERTON PK SINGAPORE,"2, Everton Park, 081002, Everton Park, Singapore, Singapore",1.27739775,103.8394733,
1 EVERTON PK SINGAPORE,"1, Everton Park, 080001, Everton Park, Singapore, Singapore",1.27740065,103.8401402,
16 TELOK BLANGAH CRES SINGAPORE,"16A, Telok Blangah Crescent, 90009, Telok Blangah Crescent, Singapore, Singapore",1.2774066,103.8211185,
1C CANTONMENT RD SINGAPORE,"The Pinnacle@Duxton, 1C, Cantonment Road, 085301, Cantonment Road, Singapore, Singapore",1.27743925,103.8416672,
88 TELOK BLANGAH HTS SINGAPORE,"88, Telok Blangah Heights, 100088, Telok Blangah Heights, Singapore, Singapore",1.2774536,103.8082671,
145 JLN BT MERAH SINGAPORE,,1.2774651,103.8305367,
10 TELOK BLANGAH CRES SINGAPORE,"10, Telok Blangah Crescent, 90009, Telok Blangah Crescent, Singapore, Singapore",1.27773095,103.8197612,
1B CANTONMENT RD SINGAPORE,"The Pinnacle@Duxton, 1B, Cantonment Road, 085201, Cantonment Road, Singapore, Singapore",1.27779165,103.8414036,
8 TELOK BLANGAH CRES SINGAPORE,"8, Telok Blangah Crescent, 090008, Telok Blangah Crescent, Singapore, Singapore",1.27779375,103.8193249,
143 JLN BT MERAH SINGAPORE,,1.2777962,103.8300433,
1A CANTONMENT RD SINGAPORE,"The Pinnacle@Duxton, 1A, Cantonment Road, 085101, Cantonment Road, Singapore, Singapore",1.2778303,103.8409528,
14 TELOK BLANGAH CRES SINGAPORE,"14A, Telok Blangah Crescent, 90009, Telok Blangah Crescent, Singapore, Singapore",1.27784375,103.8208679,
14A TELOK BLANGAH CRES SINGAPORE,"14A, Telok Blangah Crescent, 90009, Telok Blangah Crescent, Singapore, Singapore",1.27784375,103.8208679,
146 JLN BT MERAH SINGAPORE,,1.2778438,103.830878,
18 TELOK BLANGAH CRES SINGAPORE,"18, Telok Blangah Crescent, 90009, Telok Blangah Crescent, Singapore, Singapore",1.2778848,103.8225532,
6 TELOK BLANGAH CRES SINGAPORE,"6, Telok Blangah Crescent, 090008, Telok Blangah Crescent, Singapore, Singapore",1.2781144,103.818483,
137 JLN BT MERAH SINGAPORE,,1.2781255,103.8270601,
140 JLN BT MERAH SINGAPORE,,1.2781401,103.8295536,
13 TELOK BLANGAH CRES SINGAPORE,"13, Telok Blangah Crescent, 90009, Telok Blangah Crescent, Singapore, Singapore",1.27816925,103.8204779,
34 TELOK BLANGAH WAY SINGAPORE,"Telok Blangah Way, 098803, Singapore, Singapore",1.2782551,103.8171241,
7 TELOK BLANGAH CRES SINGAPORE,"7, Telok Blangah Crescent, 90009, Telok Blangah Crescent, Singapore, Singapore",1.2783411,103.8193752,
136 JLN BT MERAH SINGAPORE,,1.2784166,103.8276128,
138 JLN BT MERAH SINGAPORE,,1.2784917,103.8261303,
135 JLN BT MERAH SINGAPORE,,1.2786173,103.827015,
5 TELOK BLANGAH CRES SINGAPORE,"5, Telok Blangah Crescent, 90009, Telok Blangah Crescent, Singapore, Singapore",1.27866735,103.8192402,
139 JLN BT MERAH SINGAPORE,,1.2786934,103.8264716,
132 JLN BT MERAH SINGAPORE,,1.2788445,103.8283634,
134 JLN BT MERAH SINGAPORE,,1.2789612,103.8276263,
108 JLN BT MERAH SINGAPORE,,1.2791362,103.8256786,
1 TELOK BLANGAH CRES SINGAPORE,"1, Telok Blangah Crescent, 090008, Telok Blangah Crescent, Singapore, Singapore",1.27936165,103.8179342,
109 JLN BT MERAH SINGAPORE,,1.2794991,103.8260265,
133 JLN BT MERAH SINGAPORE,,1.2796169,103.8272869,
107 JLN BT MERAH SINGAPORE,,1.2798711,103.8247968,
131 JLN BT MERAH SINGAPORE,,1.2801336,103.8283184,
130 KIM TIAN RD SINGAPORE,"130, Kim Tian Road, 169263, Kim Tian Road, Singapore, Singapore",1.2803229,103.8292731,
131C KIM TIAN RD SINGAPORE,"131C, Kim Tian Road, 169263, Kim Tian Road, Singapore, Singapore",1.2803453,103.8287269,
104A DEPOT RD SINGAPORE,"104A, Depot Road, 109754, Depot Road, Singapore, Singapore",1.28041685,103.8125301,
